node1,lat1,lon1,node2,lat2,lon2,heat
2261189514,46.5179355,6.6946472,391970212,46.5180097,6.6948201,1
3800854892,46.5431844,6.5793904,3800854893,46.5431678,6.5793970,1
355933543,46.5317026,6.6055662,5272044850,46.5321178,6.6053169,1
5280752784,46.5057869,6.6504997,5280752785,46.5057659,6.6501359,1
2261189530,46.5177734,6.6942269,4232969413,46.5177553,6.6942601,1
331109458,46.5398797,6.6123144,331109460,46.5399751,6.6123041,1
1042366819,46.5431331,6.6759298,1259947199,46.5432371,6.6761449,1
337863387,46.5213315,6.6100420,337863394,46.5212429,6.6106343,1
352802693,46.5305198,6.5578979,352802695,46.5304276,6.5579711,1
1036439681,46.5150637,6.6645426,409220641,46.5149242,6.6645415,1
330058703,46.5502914,6.5645827,341410173,46.5500787,6.5642976,1
4415975194,46.5367947,6.5509006,4415975195,46.5368356,6.5508978,1
857595179,46.5474605,6.6749497,857595183,46.5476595,6.6750947,1
857595224,46.5478619,6.6753365,857595232,46.5479564,6.6754251,1
318524636,46.5155907,6.5354969,412473065,46.5155644,6.5355542,1
263833501,46.5227287,6.6381511,3090845183,46.5227452,6.6379644,1
2261189523,46.5179132,6.6942010,2261189525,46.5178752,6.6941810,1
1240258069,46.5144102,6.6895182,269236719,46.5144201,6.6900970,1
269003526,46.5188763,6.6965108,410723901,46.5189125,6.6962998,1
1022383014,46.5171646,6.6620299,1022383021,46.5172130,6.6623037,1
319421747,46.5322476,6.5549699,406736165,46.5326176,6.5545178,1
540449473,46.5238041,6.6018607,540449474,46.5238413,6.6018100,1
1070968006,46.4990914,6.6986154,280697,46.4993295,6.6979861,1
1240313531,46.5252126,6.6871302,414204171,46.5250399,6.6868821,1
3672033565,46.5619162,6.6854284,3672033566,46.5619496,6.6855189,1
254146384,46.5275082,6.5732037,563829604,46.5274995,6.5731435,1
1177289259,46.5446168,6.6659280,310281129,46.5446200,6.6659799,1
567498723,46.5167088,6.6110080,567532158,46.5167223,6.6109335,1
1705146504,46.5878399,6.6470087,1705146607,46.5881140,6.6460907,1
641794295,46.5241677,6.6553660,641794296,46.5240287,6.6555226,1
565051447,46.5392499,6.6512388,60844938,46.5398215,6.6517778,1
266671554,46.5053689,6.6876460,266671555,46.5053216,6.6877663,1
257179649,46.5929529,6.5607684,476034369,46.5927434,6.5607075,1
272832532,46.5166699,6.6105559,567541384,46.5166513,6.6106980,1
599010339,46.5358494,6.6197048,599010342,46.5359765,6.6194683,1
1193508709,46.6071282,6.6533198,1193508734,46.6076571,6.6539824,1
254146384,46.5275082,6.5732037,254146385,46.5275365,6.5732621,1
1075350050,46.4878946,6.7277921,290348937,46.4878554,6.7276708,1
1444146794,46.5144449,6.5393070,428511370,46.5148469,6.5378473,1
621771772,46.5380779,6.6520876,621771773,46.5379185,6.6520363,1
252684215,46.5157993,6.5340287,428511409,46.5160767,6.5327837,1
905307377,46.5201819,6.6634959,905307454,46.5202687,6.6633495,1
4174410506,46.5217566,6.6183128,563021232,46.5217490,6.6193690,1
253090120,46.5514812,6.5689626,335592422,46.5515628,6.5691944,1
257178771,46.5557395,6.5736798,321544015,46.5559924,6.5733357,1
615943576,46.5169127,6.6387018,615943586,46.5168205,6.6389112,1
564308365,46.5227845,6.6071342,582768590,46.5228134,6.6071836,1
1161372607,46.5456219,6.6411593,1161372937,46.5457446,6.6407322,1
563240649,46.5231181,6.6062504,583295792,46.5232286,6.6064684,1
1050100872,46.5197763,6.6776666,302030212,46.5198938,6.6776370,1
367994998,46.5273455,6.6033841,540449485,46.5273673,6.6033790,1
310140387,46.5426942,6.6480806,385446051,46.5426285,6.6485179,1
282645304,46.5181342,6.6088107,567497115,46.5180665,6.6089053,1
412749185,46.4873255,6.7215134,412749186,46.4874100,6.7211623,1
269946534,46.5086096,6.6258164,567893115,46.5085393,6.6257634,1
1161372017,46.5456353,6.6423440,1161372254,46.5456457,6.6421746,1
419006526,46.5165456,6.6029886,561528279,46.5164939,6.6031187,1
252989994,46.5334344,6.5801876,318531778,46.5334530,6.5802098,1
1093731658,46.5089010,6.6634342,3033415792,46.5088668,6.6634796,1
641794294,46.5239929,6.6555425,641794296,46.5240287,6.6555226,1
276654485,46.5217837,6.6143707,563240743,46.5216969,6.6144330,1
4355874290,46.5166431,6.6920615,4355874297,46.5168006,6.6921969,1
580046881,46.5267668,6.6514575,580046883,46.5267847,6.6514103,1
1161372442,46.5486987,6.6421532,1161372865,46.5487837,6.6421316,1
266671620,46.5140106,6.7002620,4604997007,46.5137675,6.7005879,1
564116116,46.5236323,6.6241731,564116118,46.5235403,6.6244523,1
1042366922,46.5445149,6.6791897,1042367071,46.5446748,6.6791826,1
276654499,46.5077614,6.6677215,4387282786,46.5078397,6.6673498,1
1057817926,46.5158453,6.6965323,302033892,46.5156593,6.6970598,1
320010750,46.5152449,6.6893052,4355873246,46.5152316,6.6890716,1
268638258,46.5074607,6.6882447,427950807,46.5075572,6.6882973,1
411864553,46.5184392,6.7008597,4232965122,46.5184220,6.7009216,1
2321769663,46.5259778,6.6250591,2321769665,46.5259975,6.6250172,1
1042367088,46.5422659,6.6790250,418016596,46.5421718,6.6790708,1
1070966639,46.4970759,6.7036826,83324637,46.4967638,6.7042710,1
563240649,46.5231181,6.6062504,568325792,46.5230760,6.6061445,1
564490535,46.5402601,6.6520321,564490537,46.5402186,6.6520514,1
1032430891,46.5177507,6.7027325,391970218,46.5176055,6.7028497,1
266860986,46.5402366,6.6558987,564488639,46.5402423,6.6557452,1
1243617124,46.5184626,6.6779080,1243617170,46.5184216,6.6780121,1
3355520444,46.5572033,6.6670276,3355520445,46.5573773,6.6666322,1
2316488201,46.5471815,6.6323292,2316488212,46.5472374,6.6327672,1
1240258069,46.5144102,6.6895182,269236720,46.5144079,6.6893872,1
1256699941,46.5234186,6.6076174,1256699944,46.5233405,6.6075838,1
573250918,46.5325214,6.6378512,599711578,46.5325080,6.6377618,1
5623934472,46.5280034,6.6455657,617182712,46.5281098,6.6452761,1
1506868005,46.5154625,6.6975824,302033892,46.5156593,6.6970598,1
